case_id	array_length	rank	period	peak_height	score	score2	score2_norm	background	identity_med	identity_iqr	identity_p25	identity_n	shift_med	shift_consistency	phantom	subrepeat	coverage_frac	spatial_contrast	founder_period	kmer_autocorr_founder	kmer_phase_contrast	scan_n_intervals	scan_occupancy_frac	scan_identity_med	hor_strongest_period	hor_basic_period	hor_multiplicity	hor_multiplicity_raw	hor_basic_method
TRC_18:chr3_21052539_21058155	5616	11	30	72.0000	0.0129009138	0.0633033727	0.0166964338	27.9487	0.8667	0.0667	0.8333	200	-6	0.1900	false	false	0.9950	0.0556	6	0.1175	0.0072	1	1.0000	0.8333	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	12	39	70.0000	0.0125628141	0.0663995254	0.0175130523	28.2479	0.8462	0.0513	0.8205	200	-3	0.1250	false	false	1.0000	0.0000	6	0.0084	0.0284	1	1.0000	0.8462	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	13	42	57.0000	0.0102352307	0.0551916131	0.0145569355	28.1477	0.8333	0.0714	0.8095	200	-6	0.1100	false	false	1.0000	0.0000	6	0.0703	0.0200	1	1.0000	0.8333	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	14	48	50.0000	0.0089879561	0.0501973980	0.0132396979	27.6644	0.8542	0.0625	0.8125	200	-3	0.1250	false	false	1.0000	0.0000	6	0.1486	0.0413	1	1.0000	0.8333	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	15	45	48.0000	0.0086237873	0.0473605729	0.0124914777	27.9372	0.8444	0.0444	0.8222	200	-3	0.1150	false	false	1.0000	0.0000	6	0.0326	0.0355	1	1.0000	0.8444	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	16	54	47.0000	0.0084578010	0.0486736931	0.0128378167	27.0779	0.8333	0.0556	0.8148	200	-3	0.0900	false	false	1.0000	0.0000	6	NA	0.0632	1	1.0000	0.8333	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	17	36	43.0000	0.0077130045	0.0398756547	0.0105173105	28.2351	0.8611	0.0833	0.8056	200	-3	0.1300	false	false	1.0000	0.0000	6	0.1939	0.0407	1	1.0000	0.8333	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	18	75	35.0000	0.0063222543	0.0393801760	0.0103866267	25.9597	0.8400	0.0400	0.8133	200	-6	0.2500	false	false	1.0000	0.0000	6	NA	0.0915	1	1.0000	0.8267	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	19	153	34.0000	0.0062293881	0.0452090851	0.0119240171	24.4706	0.8235	0.0458	0.8039	200	-6	0.1100	false	false	1.0000	0.0000	6	NA	0.0610	1	1.0000	0.8137	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	20	57	30.0000	0.0054015124	0.0315064279	0.0083099046	26.8661	0.8421	0.0351	0.8246	200	-3	0.2650	false	false	1.0000	0.0000	6	NA	0.0789	1	1.0000	0.8246	15	NA	1	1.0000	none
TRC_18:chr5_53197899_53202949	5050	1	3	1285.0000	0.2548591829	0.4039422478	0.1056697051	18.2977	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	6	0.2543	0.0020	NA	NA	NA	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	2	6	488.0000	0.0968446120	0.2503396905	0.0654878795	21.4772	0.8333	0.1667	0.6667	200	0	0.6700	false	false	0.7100	0.3155	6	0.2963	0.0025	51	0.9603	0.8333	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	3	9	428.0000	0.0849880858	0.2694058579	0.0704755140	24.1435	0.8889	0.1111	0.7778	200	-3	0.6300	true	false	0.9050	0.2143	6	0.3650	0.0047	1	1.0000	0.8889	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	4	15	366.0000	0.0727634195	0.2842787193	0.0743661961	27.6391	0.8667	0.1333	0.8000	200	-3	0.3950	false	false	0.9950	0.0556	6	0.1318	0.0037	1	1.0000	0.8000	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	5	12	346.0000	0.0687462746	0.2464528165	0.0644710886	26.2022	0.8333	0.0833	0.8333	200	-1	0.2750	false	false	0.9550	0.1111	6	0.3003	0.0070	4	0.9982	0.8333	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	6	21	255.0000	0.0507563694	0.2229380858	0.0583197274	28.9801	0.8571	0.0952	0.8095	200	-3	0.2350	false	false	1.0000	0.0000	6	0.1198	0.0153	1	1.0000	0.8571	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	7	18	229.0000	0.0455540084	0.1899567984	0.0496919522	28.5297	0.8889	0.0556	0.8333	200	-3	0.1950	false	false	1.0000	0.0000	6	0.0789	0.0047	1	1.0000	0.8333	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	8	24	135.0000	0.0268870743	0.1232762274	0.0322485768	29.1044	0.8750	0.0833	0.8333	200	-3	0.1750	false	false	1.0000	0.0000	6	0.1266	0.0103	1	1.0000	0.8333	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	9	27	84.0000	0.0167397369	0.0795955660	0.0208218874	29.0197	0.8519	0.0741	0.8148	200	-3	0.1700	false	false	1.0000	0.0000	6	0.1824	0.0119	1	1.0000	0.8519	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	10	30	62.0000	0.0123629113	0.0606634530	0.0158693210	28.8158	0.8667	0.0667	0.8333	200	-3	0.1500	false	false	1.0000	0.0000	6	0.1080	0.0169	1	1.0000	0.8667	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	11	33	61.0000	0.0121707901	0.0613942620	0.0160604978	28.5518	0.8788	0.0909	0.8182	200	-3	0.1450	false	false	1.0000	0.0000	6	0.0351	0.0363	1	1.0000	0.8485	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	12	36	54.0000	0.0107805949	0.0557348673	0.0145800223	28.3536	0.8611	0.0556	0.8333	200	-3	0.0800	false	false	1.0000	0.0000	6	0.0504	0.0507	1	1.0000	0.8611	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	13	48	47.0000	0.0094056434	0.0525301656	0.0137416850	28.1593	0.8542	0.0417	0.8333	200	-3	0.1250	false	false	1.0000	0.0000	6	0.0887	0.0476	1	1.0000	0.8333	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	14	1281	19.0000	0.0050478215	0.0521089374	0.0136314933	11.1431	0.8782	0.1038	0.8322	200	-13	0.1050	false	false	1.0000	0.0000	6	NA	NA	1	1.0000	0.8450	18	6	3	3.0000	strict
TRC_18:chr5_53197899_53202949	5050	15	1266	14.0000	0.0037046838	0.0381806996	0.0099879210	11.0370	0.8803	0.0995	0.8325	200	3	0.0800	false	false	1.0000	0.0000	6	NA	NA	1	1.0000	0.8456	18	6	3	3.0000	strict
TRC_18:chr8_29790032_29803249	13217	1	3	4347.0000	0.3290937997	0.5216013317	0.1486432561	328.3123	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	15	0.0283	0.0443	NA	NA	NA	12	6	2	2.0000	strict
TRC_18:chr8_29790032_29803249	13217	2	9	1683.0000	0.1274710293	0.4040736028	0.1151508104	430.2098	0.8889	0.1111	0.8889	200	-3	0.5900	true	false	0.9700	0.1304	15	0.1024	0.0399	1	1.0000	0.8889	12	6	2	2.0000	strict
TRC_18:chr8_29790032_29803249	13217	3	15	1144.0000	0.0866863681	0.3386741564	0.0965136136	483.1948	0.8667	0.0667	0.8667	200	-3	0.3850	false	false	1.0000	0.0000	15	0.1932	0.0433	1	1.0000	0.8667	12	6	2	2.0000	strict
TRC_18:chr8_29790032_29803249	13217	4	6	1020.0000	0.0772376193	0.1996563494	0.0568970363	384.6466	0.8333	0.1667	0.8333	200	0	0.6950	false	false	0.7950	0.3872	15	0.0595	0.0390	65	0.9791	0.8333	12	6	2	2.0000	strict
TRC_18:chr8_29790032_29803249	13217	5	12	974.0000	0.0737878788	0.2645267785	0.0753834764	462.8978	0.9167	0.0833	0.8333	200	-1	0.2600	false	false	0.9950	0.0435	15	0.1026	0.0359	1	1.0000	0.9167	12	6	2	2.0000	strict
TRC_18:chr8_29790032_29803249	13217	6	18	502.0000	0.0380475974	0.1586556276	0.0452128621	493.6088	0.9167	0.0556	0.8889	200	-3	0.2100	false	false	1.0000	0.0000	15	0.1638	0.0431	1	1.0000	0.8889	12	6	2	2.0000	strict
TRC_18:chr8_29790032_29803249	13217	7	6530	5.0000	0.0007482790	0.0094828399	0.0027023708	2.2684	0.8645	0.0005	0.8642	200	-78	0.6900	false	false	1.0000	0.0000	15	NA	NA	1	1.0000	0.8643	12	6	2	2.0000	strict
TRC_18:chr8_29790032_29803249	13217	8	6145	3.0000	0.0004245083	0.0053425204	0.0015224839	2.9443	0.8604	0.0004	0.8602	200	-80	0.0550	false	false	1.0000	0.0000	15	NA	NA	1	1.0000	0.8592	12	6	2	2.0000	strict
TRC_18:chr12_37892750_37898990	6240	1	3	1814.0000	0.2910783055	0.4613481990	0.1357636964	24.0704	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	6	0.3064	0.0028	NA	NA	NA	27	NA	1	1.0000	none
TRC_18:chr12_37892750_37898990	6240	2	9	1043.0000	0.1675232894	0.5310362635	0.1562712203	31.2852	0.8889	0.1111	0.8889	200	-3	0.6300	true	false	0.9850	0.0714	6	0.5025	0.0037	1	1.0000	0.8889	27	NA	1	1.0000	none
TRC_18:chr12_37892750_37898990	6240	3	6	728.0000	0.1168726922	0.3021115268	0.0889041676	28.0554	0.8333	0.1667	0.8333	200	0	0.7200	false	false	0.8300	0.3125	6	0.3084	0.0018	27	0.9849	0.8333	27	NA	1	1.0000	none
TRC_18:chr12_37892750_37898990	6240	4	12	409.0000	0.0657239274	0.2356178150	0.0693366650	33.6459	0.9167	0.0833	0.8333	200	-3	0.5750	true	false	0.9700	0.1071	6	0.4078	0.0017	1	1.0000	0.8333	27	NA	1	1.0000	none
TRC_18:chr12_37892750_37898990	6240	5	15	276.0000	0.0443729904	0.1733604187	0.0510158082	35.1683	0.8667	0.0667	0.8667	200	-3	0.4250	false	false	0.9850	0.0952	6	0.1920	0.0092	1	1.0000	0.8667	27	NA	1	1.0000	none
TRC_18:chr12_37892750_37898990	6240	6	18	236.0000	0.0379604311	0.1582921506	0.0465815788	36.0095	0.8889	0.1111	0.8333	200	-3	0.1550	false	false	0.9900	0.0588	6	0.1529	0.0167	1	1.0000	0.8889	27	NA	1	1.0000	none
TRC_18:chr12_37892750_37898990	6240	7	21	195.0000	0.0313807531	0.1378342287	0.0405613036	36.3548	0.9048	0.0952	0.8571	200	-3	0.2750	false	false	1.0000	0.0000	6	0.1472	0.0140	1	1.0000	0.9048	27	NA	1	1.0000	none
TRC_18:chr12_37892750_37898990	6240	8	30	158.0000	0.0254633360	0.1249458040	0.0367685498	36.0803	0.9000	0.0667	0.8667	200	0	0.2200	false	false	1.0000	0.0000	6	0.1802	0.0152	1	1.0000	0.9000	27	NA	1	1.0000	none
TRC_18:chr12_37892750_37898990	6240	9	27	135.0000	0.0217461340	0.1034004209	0.0304282609	36.2520	0.9259	0.0741	0.8889	200	0	0.1200	false	false	1.0000	0.0000	6	0.1810	0.0148	1	1.0000	0.8889	27	NA	1	1.0000	none
TRC_18:chr12_37892750_37898990	6240	10	24	130.0000	0.0209306070	0.0959660482	0.0282405035	36.3838	0.9167	0.0833	0.8750	200	-3	0.1500	false	false	1.0000	0.0000	6	0.0645	0.0170	1	1.0000	0.8750	27	NA	1	1.0000	none
TRC_18:chr12_37892750_37898990	6240	11	39	61.0000	0.0098450613	0.0520351090	0.0153126830	35.8687	0.8974	0.0513	0.8718	200	-6	0.2250	false	false	1.0000	0.0000	6	0.1077	0.0289	1	1.0000	0.8718	27	NA	1	1.0000	none
TRC_18:chr12_37892750_37898990	6240	12	33	54.0000	0.0087068688	0.0439208775	0.0129248596	35.9149	0.9091	0.0606	0.8788	200	-3	0.2600	false	false	1.0000	0.0000	6	0.1404	0.0078	1	1.0000	0.8788	27	NA	1	1.0000	none
TRC_2:chr2_66282_295518	229236	1	53	12674.0000	0.0553019923	0.3167654131	0.0547471310	1895.2768	0.5283	0.0566	0.5094	200	-12	0.1078	false	false	0.0800	0.2000	9491	0.9187	0.4893	673	0.1771	0.6604	9499	NA	1	1.0000	none
TRC_2:chr2_66282_295518	229236	2	9491	10123.0000	0.0460680805	0.6086673442	0.1051970620	220.4768	0.9964	0.0081	0.9917	200	0	0.6091	false	false	0.9650	0.5385	9491	0.3078	0.0999	1	0.9775	0.9947	9499	NA	1	1.0000	none
TRC_2:chr2_66282_295518	229236	3	141	6544.0000	0.0285651927	0.2039426603	0.0352477735	1868.0117	0.5106	0.0496	0.4894	200	-18	0.0826	false	false	0.1550	0.2857	9491	0.8990	0.4871	100	0.1640	0.8582	9499	NA	1	1.0000	none
TRC_2:chr2_66282_295518	229236	4	9535	1100.0000	0.0050069187	0.0661865439	0.0114391384	222.1830	0.9945	0.0067	0.9895	200	-44	0.6091	false	false	0.9650	0.5385	9491	0.0150	0.1620	1	0.9775	0.9921	9499	NA	1	1.0000	none
TRC_2:chr2_66282_295518	229236	5	9499	874.0000	0.0039775727	0.0525578950	0.0090836747	220.6956	0.9964	0.0074	0.9924	200	-8	0.6091	false	false	0.9650	0.5385	9491	-0.0375	0.1556	1	0.9775	0.9944	9499	NA	1	1.0000	none
TRC_2:chr2_66282_295518	229236	6	9508	522.0000	0.0023757185	0.0313949449	0.0054260443	215.9909	0.9959	0.0068	0.9922	200	-17	0.6091	false	false	0.9650	0.5385	9491	-0.0470	0.1970	1	0.9775	0.9939	9499	NA	1	1.0000	none
TRC_2:chr2_66282_295518	229236	7	15548	279.0000	0.0013056724	0.0181807591	0.0031422130	77.2103	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9491	-0.0244	0.3495	NA	NA	NA	9499	NA	1	1.0000	none
TRC_2:chr2_66282_295518	229236	8	9419	214.0000	0.0009735592	0.0128523040	0.0022212866	210.8591	0.9838	0.0067	0.9799	200	10	0.9898	false	false	0.9650	0.5385	9491	-0.0231	0.4356	1	0.9778	0.9830	9499	NA	1	1.0000	none
TRC_2:chr2_362666_1028754	666088	1	53	37324.0000	0.0560395177	0.3209898999	0.0559353636	4987.9857	0.5283	0.0755	0.4906	200	-11	0.1284	false	false	0.0950	0.2105	9491	0.9055	0.4315	1937	0.1825	0.6792	9491	NA	1	1.0000	none
TRC_2:chr2_362666_1028754	666088	2	9491	31562.0000	0.0480694252	0.6351097996	0.1106735682	538.6648	0.9989	0.0092	0.9906	200	0	0.6396	false	false	0.9400	0.2308	9491	0.2998	0.0607	5	0.9707	0.9989	9491	NA	1	1.0000	none
TRC_2:chr2_362666_1028754	666088	3	141	19978.0000	0.0299996096	0.2141837531	0.0373234364	4953.3977	0.5106	0.0426	0.4894	200	-18	0.1163	false	false	0.1350	0.3043	9491	0.9013	0.4569	303	0.1712	0.8511	9491	NA	1	1.0000	none
TRC_2:chr2_362666_1028754	666088	4	9498	1976.0000	0.0030095113	0.0397659013	0.0069295643	533.7977	0.9987	0.0090	0.9908	200	-7	0.6396	false	false	0.9400	0.2308	9491	-0.0109	0.1619	5	0.9744	0.9983	9491	NA	1	1.0000	none
TRC_2:chr2_362666_1028754	666088	5	9484	1270.0000	0.0019342095	0.0255533827	0.0044529057	535.3133	0.9987	0.0094	0.9904	200	7	0.6396	false	false	0.9400	0.2308	9491	0.1445	0.0603	5	0.9670	0.9988	9491	NA	1	1.0000	none
TRC_2:chr2_362666_1028754	666088	6	9516	1108.0000	0.0016875658	0.0223031048	0.0038865157	528.3260	0.9974	0.0076	0.9906	200	-25	0.6396	false	false	0.9400	0.2308	9491	0.0484	0.1319	5	0.9779	0.9965	9491	NA	1	1.0000	none
TRC_2:chr2_362666_1028754	666088	7	9504	760.0000	0.0011575149	0.0152957718	0.0026654252	526.6040	0.9984	0.0085	0.9910	200	-13	0.6396	false	false	0.9400	0.2308	9491	0.1210	0.2865	5	0.9744	0.9977	9491	NA	1	1.0000	none
TRC_2:chr2_362666_1028754	666088	8	9482	587.0000	0.0008939980	0.0118105862	0.0020581004	533.9357	0.9986	0.0095	0.9902	200	9	0.8629	false	false	0.9400	0.2308	9491	0.0140	0.1367	5	0.9670	0.9988	9491	NA	1	1.0000	none
TRC_2:chr2_362666_1028754	666088	9	12262	402.0000	0.0006148472	0.0083507971	0.0014552011	316.0326	0.4823	0.0017	0.4812	200	-191	0.1111	false	false	0.0200	0.1905	9491	-0.0094	0.3443	1	0.0333	0.7585	9491	NA	1	1.0000	none
TRC_2:chr2_362666_1028754	666088	10	15539	331.0000	0.0005088049	0.0070843995	0.0012345200	166.6856	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9491	0.0988	0.2160	NA	NA	NA	9491	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	1	53	28044.0000	0.0576374088	0.3301424930	0.0628927593	3797.6128	0.5283	0.0566	0.5094	200	-11	0.1198	false	false	0.0700	0.1579	9491	0.9199	0.4844	1405	0.1799	0.6792	9497	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	2	141	15172.0000	0.0311878817	0.2226674830	0.0424185699	3656.3842	0.5106	0.0355	0.4965	200	-18	0.0846	false	false	0.1400	0.3077	9491	0.9231	0.4821	221	0.1737	0.8582	9497	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	3	9491	13922.0000	0.0291791810	0.3855253878	0.0734433038	415.7630	0.9979	0.0089	0.9907	200	0	0.4899	false	false	0.9300	0.3684	9491	0.2418	0.0698	3	0.9899	0.9979	9497	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	4	9485	2211.0000	0.0046339863	0.0612215957	0.0116628279	411.5546	0.9978	0.0093	0.9902	200	6	0.4949	false	false	0.9300	0.3684	9491	0.1427	0.0564	3	0.9848	0.9981	9497	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	5	9501	1148.0000	0.0024061487	0.0317945205	0.0060569153	413.2393	0.9978	0.0079	0.9916	200	-10	0.4949	false	false	0.9300	0.3684	9491	-0.0006	0.1755	3	0.9898	0.9969	9497	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	6	9481	1037.0000	0.0021734073	0.0287125003	0.0054697847	408.5573	0.9974	0.0097	0.9896	200	10	0.7020	false	false	0.9300	0.3684	9491	0.0574	0.2373	3	0.9848	0.9977	9497	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	7	9497	874.0000	0.0018318435	0.0242046171	0.0046110246	416.0130	0.9979	0.0083	0.9913	200	-6	0.4949	false	false	0.9300	0.3684	9491	-0.0455	0.2148	3	0.9898	0.9974	9497	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	8	8084	836.0000	0.0017470242	0.0226778655	0.0043201756	544.1532	0.4803	0.0027	0.4786	200	-25	0.0556	false	false	0.0700	0.3684	9491	-0.0174	0.1088	2	0.0558	0.7841	9497	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	9	9510	522.0000	0.0010941057	0.0144588576	0.0027544393	400.6785	0.9969	0.0078	0.9909	200	-19	0.4949	false	false	0.9300	0.3684	9491	-0.0277	0.3108	3	0.9898	0.9960	9497	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	10	9495	510.0000	0.0010689202	0.0141235916	0.0026905705	416.5464	0.9979	0.0085	0.9911	200	-4	0.4949	false	false	0.9300	0.3684	9491	0.0902	0.0730	3	0.9898	0.9976	9497	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	11	9476	479.0000	0.0010039066	0.0132616695	0.0025263727	407.0725	0.9963	0.0090	0.9894	200	10	0.8232	false	false	0.9300	0.3684	9491	0.2433	0.2371	3	0.9899	0.9967	9497	NA	1	1.0000	none
TRC_2:chr2_1045760_1532377	486617	12	17575	194.0000	0.0004136134	0.0058324610	0.0011110947	97.5112	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9491	-0.0095	0.5000	NA	NA	NA	9497	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	1	53	41050.0000	0.0568469011	0.3256145277	0.0619095072	5450.0165	0.5283	0.0613	0.5094	200	-11	0.1212	false	false	0.1000	0.1649	9491	0.9003	0.4699	2112	0.1818	0.6792	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	2	141	21654.0000	0.0299905682	0.2141192019	0.0407107581	5341.7163	0.5106	0.0426	0.4965	200	-18	0.0775	false	false	0.1250	0.1230	9491	0.9009	0.4671	323	0.1730	0.8582	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	3	9491	18685.0000	0.0262180483	0.3464018831	0.0658618337	577.2754	0.9963	0.0085	0.9911	200	0	0.4697	false	false	0.9600	0.2500	9491	0.2670	0.0649	3	0.9899	0.9963	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	4	9483	2015.0000	0.0028273361	0.0373522981	0.0071018403	583.6559	0.9957	0.0091	0.9905	200	8	0.4747	false	false	0.9600	0.2500	9491	-0.0381	0.1154	3	0.9865	0.9958	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	5	9487	1705.0000	0.0023923747	0.0316074236	0.0060095599	580.0864	0.9960	0.0087	0.9909	200	4	0.4697	false	false	0.9600	0.2500	9491	0.3198	0.1028	3	0.9899	0.9960	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	6	9485	1638.0000	0.0022983571	0.0303645881	0.0057732580	581.8527	0.9959	0.0089	0.9907	200	6	0.4747	false	false	0.9600	0.2500	9491	-0.0320	0.1792	3	0.9899	0.9958	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	7	9506	1280.0000	0.0017960829	0.0237345572	0.0045126818	568.6760	0.9961	0.0082	0.9909	200	-15	0.4697	false	false	0.9600	0.2500	9491	0.0930	0.1451	3	0.9899	0.9952	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	8	9503	1126.0000	0.0015799850	0.0208781860	0.0039695962	571.0448	0.9962	0.0082	0.9912	200	-12	0.4697	false	false	0.9600	0.2500	9491	0.0262	0.1407	3	0.9865	0.9955	9491	NA	1	1.0000	none
